raw_path,capture_directory,board,physical_board_id,role,selected_campaigns,analysis_status,failure_type,bytes,frames,sha256,recorded_sha256,recorded_hash_matches
captures_common160/rp2040/20260911T165724.037134Z_rp2040_007/transport.raw4,captures_common160/rp2040/20260911T165724.037134Z_rp2040_007,rp2040,RPI-PICO-RP2040-01-NOREG,selected_final,2026-09-11_ppk2_energy_profiling_v5_common160,structural_protocol_pass,,26214400,6553600,7d0ff302040cedc579a80498bb233549aaa0020342d53a31a5d19db1464d2560,7d0ff302040cedc579a80498bb233549aaa0020342d53a31a5d19db1464d2560,true
captures_common160/rp2040/20260911T165925.347866Z_rp2040_008/transport.raw4,captures_common160/rp2040/20260911T165925.347866Z_rp2040_008,rp2040,RPI-PICO-RP2040-01-NOREG,selected_final,2026-09-11_ppk2_energy_profiling_v5_common160,structural_protocol_pass,,26214400,6553600,44930d42aa3369c50c3f243784a97cd1865556bfb4fc85c76ee50e871c387a67,44930d42aa3369c50c3f243784a97cd1865556bfb4fc85c76ee50e871c387a67,true
captures_common160/rp2040/20260911T170126.617348Z_rp2040_009/transport.raw4,captures_common160/rp2040/20260911T170126.617348Z_rp2040_009,rp2040,RPI-PICO-RP2040-01-NOREG,selected_final,2026-09-11_ppk2_energy_profiling_v5_common160,structural_protocol_pass,,26214400,6553600,7a76d841263c1ba2613650a6f4ddd8288b979ec833fd8c4977b651b79617059c,7a76d841263c1ba2613650a6f4ddd8288b979ec833fd8c4977b651b79617059c,true
captures_common160/rp2040/20260911T170327.385313Z_rp2040_010/transport.raw4,captures_common160/rp2040/20260911T170327.385313Z_rp2040_010,rp2040,RPI-PICO-RP2040-01-NOREG,selected_final,2026-09-11_ppk2_energy_profiling_v5_common160,structural_protocol_pass,,26214400,6553600,89f3d7e7ac9d7a1531599d4b2d2d081064702b48b6c09272df7eb47266b0842c,89f3d7e7ac9d7a1531599d4b2d2d081064702b48b6c09272df7eb47266b0842c,true
captures_common160/stm32/20260911T170903.534617Z_stm32_001/transport.raw4,captures_common160/stm32/20260911T170903.534617Z_stm32_001,stm32,NUCLEO-F446RE-01,selected_final,2026-09-11_ppk2_energy_profiling_v5_common160,structural_protocol_pass,,15996928,3999232,df4e0fa666187757b735883b3d19b49f7105e870672474cdda280e5a55a2671d,df4e0fa666187757b735883b3d19b49f7105e870672474cdda280e5a55a2671d,true
captures_common160/stm32/20260911T171021.581361Z_stm32_002/transport.raw4,captures_common160/stm32/20260911T171021.581361Z_stm32_002,stm32,NUCLEO-F446RE-01,selected_final,2026-09-11_ppk2_energy_profiling_v5_common160,structural_protocol_pass,,15931392,3982848,46846b7e0ac0d99740344ed6e490930315bb3a704218fc2ae5fd58491e5e2902,46846b7e0ac0d99740344ed6e490930315bb3a704218fc2ae5fd58491e5e2902,true
captures_common160/stm32/20260911T171138.905379Z_stm32_003/transport.raw4,captures_common160/stm32/20260911T171138.905379Z_stm32_003,stm32,NUCLEO-F446RE-01,selected_final,2026-09-11_ppk2_energy_profiling_v5_common160,structural_protocol_pass,,15931392,3982848,be03a8525a1820e5c00275ca874491a21158c9817b61fa26429292ff9ca4b145,be03a8525a1820e5c00275ca874491a21158c9817b61fa26429292ff9ca4b145,true
captures_common160/stm32/20260911T171256.453112Z_stm32_004/transport.raw4,captures_common160/stm32/20260911T171256.453112Z_stm32_004,stm32,NUCLEO-F446RE-01,selected_final,2026-09-11_ppk2_energy_profiling_v5_common160,structural_protocol_pass,,15931392,3982848,5c28d4fc9b776d08bca18cec85ad7482bd72f2c16a432d72117471ba409dab84,5c28d4fc9b776d08bca18cec85ad7482bd72f2c16a432d72117471ba409dab84,true
captures_common160/stm32/20260911T171414.121107Z_stm32_005/transport.raw4,captures_common160/stm32/20260911T171414.121107Z_stm32_005,stm32,NUCLEO-F446RE-01,selected_final,2026-09-11_ppk2_energy_profiling_v5_common160,structural_protocol_pass,,15927296,3981824,c48623dd28292afadadf8b89f9bb2783313e55e72aca460d1cf6b0818e36884d,c48623dd28292afadadf8b89f9bb2783313e55e72aca460d1cf6b0818e36884d,true
captures_common160/stm32/20260911T171531.523502Z_stm32_006/transport.raw4,captures_common160/stm32/20260911T171531.523502Z_stm32_006,stm32,NUCLEO-F446RE-01,selected_final,2026-09-11_ppk2_energy_profiling_v5_common160,structural_protocol_pass,,15931392,3982848,00057c0968fb3b16dd4703a5a91e80922da229e233bb2424db2300079b6e5e24,00057c0968fb3b16dd4703a5a91e80922da229e233bb2424db2300079b6e5e24,true
captures_common160/stm32/20260911T171648.667550Z_stm32_007/transport.raw4,captures_common160/stm32/20260911T171648.667550Z_stm32_007,stm32,NUCLEO-F446RE-01,selected_final,2026-09-11_ppk2_energy_profiling_v5_common160,structural_protocol_pass,,15935488,3983872,f6459a50851ec4d58cf6584055c9692db1dea6e3b3236c663ffce68e70abbb0a,f6459a50851ec4d58cf6584055c9692db1dea6e3b3236c663ffce68e70abbb0a,true
captures_common160/stm32/20260911T171806.140776Z_stm32_008/transport.raw4,captures_common160/stm32/20260911T171806.140776Z_stm32_008,stm32,NUCLEO-F446RE-01,selected_final,2026-09-11_ppk2_energy_profiling_v5_common160,structural_protocol_pass,,15925248,3981312,333e6bc28cd8210de0deea3b64a9110ea2600295e5f2f400329230c843963787,333e6bc28cd8210de0deea3b64a9110ea2600295e5f2f400329230c843963787,true
captures_common160/stm32/20260911T171923.759401Z_stm32_009/transport.raw4,captures_common160/stm32/20260911T171923.759401Z_stm32_009,stm32,NUCLEO-F446RE-01,selected_final,2026-09-11_ppk2_energy_profiling_v5_common160,structural_protocol_pass,,15935488,3983872,8ce8a27b3d1e2cf2af735c836a38157ca6a744df6a439232e3966d09feb30a5d,8ce8a27b3d1e2cf2af735c836a38157ca6a744df6a439232e3966d09feb30a5d,true
captures_common160/stm32/20260911T172041.463636Z_stm32_010/transport.raw4,captures_common160/stm32/20260911T172041.463636Z_stm32_010,stm32,NUCLEO-F446RE-01,selected_final,2026-09-11_ppk2_energy_profiling_v5_common160,structural_protocol_pass,,15927296,3981824,f32f0cb433c40313775385a560ecf47ac97c9c3e22cdedc8c5e03649882c60ac,f32f0cb433c40313775385a560ecf47ac97c9c3e22cdedc8c5e03649882c60ac,true
captures_max_clock/rp2040/20260911T151731.457588Z_rp2040_001/transport.raw4,captures_max_clock/rp2040/20260911T151731.457588Z_rp2040_001,rp2040,RPI-PICO-RP2040-01-NOREG,selected_final,2026-09-11_ppk2_energy_profiling_v4_max_clock,structural_protocol_pass,,22583296,5645824,d0cb566b89bed14dfc577cd4d2ebe3170a7734a6a20718cdca90b32ca856ba26,d0cb566b89bed14dfc577cd4d2ebe3170a7734a6a20718cdca90b32ca856ba26,true
captures_max_clock/rp2040/20260911T151917.857636Z_rp2040_002/transport.raw4,captures_max_clock/rp2040/20260911T151917.857636Z_rp2040_002,rp2040,RPI-PICO-RP2040-01-NOREG,selected_final,2026-09-11_ppk2_energy_profiling_v4_max_clock,structural_protocol_pass,,22515712,5628928,755ef4ca1f87a047023947becc51978da98fa5a5923fe1ae37217a1d83a7ebd3,755ef4ca1f87a047023947becc51978da98fa5a5923fe1ae37217a1d83a7ebd3,true
captures_max_clock/rp2040/20260911T152103.384952Z_rp2040_003/transport.raw4,captures_max_clock/rp2040/20260911T152103.384952Z_rp2040_003,rp2040,RPI-PICO-RP2040-01-NOREG,selected_final,2026-09-11_ppk2_energy_profiling_v4_max_clock,structural_protocol_pass,,22515712,5628928,de231d47ecb9b975904f8d0d4ceb9d53db79d739267b2d1e83d5e43f38936a63,de231d47ecb9b975904f8d0d4ceb9d53db79d739267b2d1e83d5e43f38936a63,true
captures_max_clock/rp2040/20260911T152248.986086Z_rp2040_004/transport.raw4,captures_max_clock/rp2040/20260911T152248.986086Z_rp2040_004,rp2040,RPI-PICO-RP2040-01-NOREG,selected_final,2026-09-11_ppk2_energy_profiling_v4_max_clock,structural_protocol_pass,,22515712,5628928,dde6b331ba54972b56cba507a28db292af359499a2ccbc6ecf37c49c508a24ed,dde6b331ba54972b56cba507a28db292af359499a2ccbc6ecf37c49c508a24ed,true
captures_max_clock/rp2040/20260911T152434.913052Z_rp2040_005/transport.raw4,captures_max_clock/rp2040/20260911T152434.913052Z_rp2040_005,rp2040,RPI-PICO-RP2040-01-NOREG,selected_final,2026-09-11_ppk2_energy_profiling_v4_max_clock,structural_protocol_pass,,22515712,5628928,592694dfabd2fa2195776821dce883a6103e773ab21f3a55c0daea8581ed4b3d,592694dfabd2fa2195776821dce883a6103e773ab21f3a55c0daea8581ed4b3d,true
captures_max_clock/rp2040/20260911T152620.334984Z_rp2040_006/transport.raw4,captures_max_clock/rp2040/20260911T152620.334984Z_rp2040_006,rp2040,RPI-PICO-RP2040-01-NOREG,selected_final,2026-09-11_ppk2_energy_profiling_v4_max_clock,structural_protocol_pass,,22515712,5628928,b5107a0c77a98e351a203802102e3b35aa537481201034d0821fb0eda29b9090,b5107a0c77a98e351a203802102e3b35aa537481201034d0821fb0eda29b9090,true
captures_max_clock/rp2040/20260911T152806.090636Z_rp2040_007/transport.raw4,captures_max_clock/rp2040/20260911T152806.090636Z_rp2040_007,rp2040,RPI-PICO-RP2040-01-NOREG,selected_final,2026-09-11_ppk2_energy_profiling_v4_max_clock,structural_protocol_pass,,22515712,5628928,3e3b847a1fc063362e0441f028449a9c8e1733a45fc934e5bfa3177e2ec243a7,3e3b847a1fc063362e0441f028449a9c8e1733a45fc934e5bfa3177e2ec243a7,true
captures_max_clock/rp2040/20260911T152951.756212Z_rp2040_008/transport.raw4,captures_max_clock/rp2040/20260911T152951.756212Z_rp2040_008,rp2040,RPI-PICO-RP2040-01-NOREG,selected_final,2026-09-11_ppk2_energy_profiling_v4_max_clock,structural_protocol_pass,,22513664,5628416,4e11a33767fa36b6609f9037309f01f518fae729363004c784ac01894ab45ff0,4e11a33767fa36b6609f9037309f01f518fae729363004c784ac01894ab45ff0,true
captures_max_clock/rp2040/20260911T153137.537424Z_rp2040_009/transport.raw4,captures_max_clock/rp2040/20260911T153137.537424Z_rp2040_009,rp2040,RPI-PICO-RP2040-01-NOREG,selected_final,2026-09-11_ppk2_energy_profiling_v4_max_clock,structural_protocol_pass,,22515712,5628928,f0086e08f10379c4fa38abeed3603c4d79256adfd04b4a3db00430a11c859fa8,f0086e08f10379c4fa38abeed3603c4d79256adfd04b4a3db00430a11c859fa8,true
captures_max_clock/rp2040/20260911T153323.163194Z_rp2040_010/transport.raw4,captures_max_clock/rp2040/20260911T153323.163194Z_rp2040_010,rp2040,RPI-PICO-RP2040-01-NOREG,selected_final,2026-09-11_ppk2_energy_profiling_v4_max_clock,structural_protocol_pass,,22515712,5628928,e4f570214be69f61d88417f131e65a0e409dee697fd785a796f3af987aa99d1f,e4f570214be69f61d88417f131e65a0e409dee697fd785a796f3af987aa99d1f,true
captures_max_clock/stm32/20260911T160210.593291Z_stm32_001/transport.raw4,captures_max_clock/stm32/20260911T160210.593291Z_stm32_001,stm32,NUCLEO-F446RE-01,selected_final,2026-09-11_ppk2_energy_profiling_v4_max_clock,structural_protocol_pass,,15087616,3771904,c36c365389dc45629f52922e8a5092b1f589de8ce467ef08c9320e348c5b1fcf,c36c365389dc45629f52922e8a5092b1f589de8ce467ef08c9320e348c5b1fcf,true
captures_max_clock/stm32/20260911T160324.851994Z_stm32_002/transport.raw4,captures_max_clock/stm32/20260911T160324.851994Z_stm32_002,stm32,NUCLEO-F446RE-01,selected_final,2026-09-11_ppk2_energy_profiling_v4_max_clock,structural_protocol_pass,,15022080,3755520,e1fec190cd4e98bacb0554a547ce66dc62349f7f5f28d875a83d861e6f41c43a,e1fec190cd4e98bacb0554a547ce66dc62349f7f5f28d875a83d861e6f41c43a,true
captures_max_clock/stm32/20260911T160441.947679Z_stm32_003/transport.raw4,captures_max_clock/stm32/20260911T160441.947679Z_stm32_003,stm32,NUCLEO-F446RE-01,selected_final,2026-09-11_ppk2_energy_profiling_v4_max_clock,structural_protocol_pass,,15020032,3755008,4b78ed55fac63e90d4568e45197d9952c941654fe019d475e15db02c62b59696,4b78ed55fac63e90d4568e45197d9952c941654fe019d475e15db02c62b59696,true
captures_max_clock/stm32/20260911T160557.028941Z_stm32_004/transport.raw4,captures_max_clock/stm32/20260911T160557.028941Z_stm32_004,stm32,NUCLEO-F446RE-01,selected_final,2026-09-11_ppk2_energy_profiling_v4_max_clock,structural_protocol_pass,,15015936,3753984,02e722c2f4d8ad5beb1827007daa61879ae8ae4b25a5635f72beb4ee76ac0ba7,02e722c2f4d8ad5beb1827007daa61879ae8ae4b25a5635f72beb4ee76ac0ba7,true
captures_max_clock/stm32/20260911T160710.600493Z_stm32_005/transport.raw4,captures_max_clock/stm32/20260911T160710.600493Z_stm32_005,stm32,NUCLEO-F446RE-01,selected_final,2026-09-11_ppk2_energy_profiling_v4_max_clock,structural_protocol_pass,,15017984,3754496,08f48f2bcf3f1128941d12ca90d79c1652e2a42a4788d3cafed7127591b6a564,08f48f2bcf3f1128941d12ca90d79c1652e2a42a4788d3cafed7127591b6a564,true
captures_max_clock/stm32/20260911T160824.202766Z_stm32_006/transport.raw4,captures_max_clock/stm32/20260911T160824.202766Z_stm32_006,stm32,NUCLEO-F446RE-01,selected_final,2026-09-11_ppk2_energy_profiling_v4_max_clock,structural_protocol_pass,,15020032,3755008,6d27a3b5f75eeab919b5a9047d2862c6f08fb31dc42a4199a3b629e3f5f49bf8,6d27a3b5f75eeab919b5a9047d2862c6f08fb31dc42a4199a3b629e3f5f49bf8,true
captures_max_clock/stm32/20260911T160937.804035Z_stm32_007/transport.raw4,captures_max_clock/stm32/20260911T160937.804035Z_stm32_007,stm32,NUCLEO-F446RE-01,selected_final,2026-09-11_ppk2_energy_profiling_v4_max_clock,structural_protocol_pass,,15015936,3753984,4bdfb89fc3ccf99147cab65efe1323b6793fc96e2bc49c896ab069c9025acc55,4bdfb89fc3ccf99147cab65efe1323b6793fc96e2bc49c896ab069c9025acc55,true
captures_max_clock/stm32/20260911T161055.838308Z_stm32_008/transport.raw4,captures_max_clock/stm32/20260911T161055.838308Z_stm32_008,stm32,NUCLEO-F446RE-01,selected_final,2026-09-11_ppk2_energy_profiling_v4_max_clock,structural_protocol_pass,,15015936,3753984,eb65949d4762325d3ea4beed7685a659c300afbc67062400c32b71c2cc7ee142,eb65949d4762325d3ea4beed7685a659c300afbc67062400c32b71c2cc7ee142,true
captures_max_clock/stm32/20260911T161211.208773Z_stm32_009/transport.raw4,captures_max_clock/stm32/20260911T161211.208773Z_stm32_009,stm32,NUCLEO-F446RE-01,selected_final,2026-09-11_ppk2_energy_profiling_v4_max_clock,structural_protocol_pass,,15013888,3753472,1d7fadf926fcaecc918ec04f2a672877b96b2b42fcb94761c80fa42952568cae,1d7fadf926fcaecc918ec04f2a672877b96b2b42fcb94761c80fa42952568cae,true
captures_max_clock/stm32/20260911T161324.917116Z_stm32_010/transport.raw4,captures_max_clock/stm32/20260911T161324.917116Z_stm32_010,stm32,NUCLEO-F446RE-01,selected_final,2026-09-11_ppk2_energy_profiling_v4_max_clock,structural_protocol_pass,,15015936,3753984,c40d2fea81f9b927c446882d930cb7550157167ced9b47db65d5ea3a381deab0,c40d2fea81f9b927c446882d930cb7550157167ced9b47db65d5ea3a381deab0,true
captures_noreg/esp32/20260910T123000.452016Z_esp32_001/transport.raw4,captures_noreg/esp32/20260910T123000.452016Z_esp32_001,esp32,ESP32-D0WD-V3-01-NOREG,selected_final,2026-09-11_ppk2_energy_profiling_v4_max_clock,structural_protocol_pass,,15431680,3857920,7989777af50596f1fa56bfe1e1a80b6f4c059624fe31f6ca0adda78d3b3b7477,7989777af50596f1fa56bfe1e1a80b6f4c059624fe31f6ca0adda78d3b3b7477,true
captures_noreg/esp32/20260910T123122.837343Z_esp32_002/transport.raw4,captures_noreg/esp32/20260910T123122.837343Z_esp32_002,esp32,ESP32-D0WD-V3-01-NOREG,selected_final,2026-09-11_ppk2_energy_profiling_v4_max_clock,structural_protocol_pass,,15380480,3845120,ca27691a8f2981ee9ce6c1cbc46e0bff7ce68a254655c567d8d0cced8241d475,ca27691a8f2981ee9ce6c1cbc46e0bff7ce68a254655c567d8d0cced8241d475,true
captures_noreg/esp32/20260910T123245.258284Z_esp32_003/transport.raw4,captures_noreg/esp32/20260910T123245.258284Z_esp32_003,esp32,ESP32-D0WD-V3-01-NOREG,selected_final,2026-09-11_ppk2_energy_profiling_v4_max_clock,structural_protocol_pass,,15380480,3845120,f20e78766c2a358cb1c87f3a8e63916f0e8c38845ecd8acd537b73feb6954350,f20e78766c2a358cb1c87f3a8e63916f0e8c38845ecd8acd537b73feb6954350,true
captures_noreg/esp32/20260910T123403.832085Z_esp32_004/transport.raw4,captures_noreg/esp32/20260910T123403.832085Z_esp32_004,esp32,ESP32-D0WD-V3-01-NOREG,selected_final,2026-09-11_ppk2_energy_profiling_v4_max_clock,structural_protocol_pass,,15378432,3844608,eba37d6875a78824f719d5d25d6fffe18dbc924672c9af01f77486783706c98f,eba37d6875a78824f719d5d25d6fffe18dbc924672c9af01f77486783706c98f,true
captures_noreg/esp32/20260910T123524.318691Z_esp32_005/transport.raw4,captures_noreg/esp32/20260910T123524.318691Z_esp32_005,esp32,ESP32-D0WD-V3-01-NOREG,selected_final,2026-09-11_ppk2_energy_profiling_v4_max_clock,structural_protocol_pass,,15380480,3845120,f549ef23b12f6b417f08b2b2e33c7fc9e09f42419cbf8a4c446ec8f7f0ce11c1,f549ef23b12f6b417f08b2b2e33c7fc9e09f42419cbf8a4c446ec8f7f0ce11c1,true
captures_noreg/esp32/20260910T123640.511140Z_esp32_006/transport.raw4,captures_noreg/esp32/20260910T123640.511140Z_esp32_006,esp32,ESP32-D0WD-V3-01-NOREG,selected_final,2026-09-11_ppk2_energy_profiling_v4_max_clock,structural_protocol_pass,,15378432,3844608,268ed794ab3cdabe5b4bdfe29570340a2887de70b97302efe50610c51d295770,268ed794ab3cdabe5b4bdfe29570340a2887de70b97302efe50610c51d295770,true
captures_noreg/esp32/20260910T123757.633087Z_esp32_007/transport.raw4,captures_noreg/esp32/20260910T123757.633087Z_esp32_007,esp32,ESP32-D0WD-V3-01-NOREG,selected_final,2026-09-11_ppk2_energy_profiling_v4_max_clock,structural_protocol_pass,,15380480,3845120,465ce647d6d0a8c8468792723aaa00141c6f45c14ea894c4d30223d953f4def5,465ce647d6d0a8c8468792723aaa00141c6f45c14ea894c4d30223d953f4def5,true
captures_noreg/esp32/20260910T123913.826997Z_esp32_008/transport.raw4,captures_noreg/esp32/20260910T123913.826997Z_esp32_008,esp32,ESP32-D0WD-V3-01-NOREG,selected_final,2026-09-11_ppk2_energy_profiling_v4_max_clock,structural_protocol_pass,,15380480,3845120,ea40721197c22868d9dfe3427237bf3b1bcad8df4bf137c1fe0e94f4ac90dac0,ea40721197c22868d9dfe3427237bf3b1bcad8df4bf137c1fe0e94f4ac90dac0,true
captures_noreg/esp32/20260910T124030.428881Z_esp32_009/transport.raw4,captures_noreg/esp32/20260910T124030.428881Z_esp32_009,esp32,ESP32-D0WD-V3-01-NOREG,selected_final,2026-09-11_ppk2_energy_profiling_v4_max_clock,structural_protocol_pass,,15378432,3844608,2ef6cb16f4cdad1223711e9390d5a04ace16110a882756870ca181e0477820c1,2ef6cb16f4cdad1223711e9390d5a04ace16110a882756870ca181e0477820c1,true
captures_noreg/esp32/20260910T124147.218835Z_esp32_010/transport.raw4,captures_noreg/esp32/20260910T124147.218835Z_esp32_010,esp32,ESP32-D0WD-V3-01-NOREG,selected_final,2026-09-11_ppk2_energy_profiling_v4_max_clock,structural_protocol_pass,,15380480,3845120,54ec8e43a748fc3d65310de48318e33afa814134f8b6e37eba2510b0dd2ae928,54ec8e43a748fc3d65310de48318e33afa814134f8b6e37eba2510b0dd2ae928,true
