board,folder,run,capture_id,physical_board_id,source_capture_directory,source_raw_path,destination_directory,regulator_isolated,regulator_removed,regulator_evidence,experiment_manifest,experiment_sha256,original_experiment_id,target_cpu_hz,expected_firmware_sha256,sample_count,sample_rate_Hz,sample_count_times_dt_s,raw_bytes,raw_sha256,csv_path,csv_sha256,csv_bytes,raw_and_csv_hashes_verified,independent_csv_integration_passed,original_analysis_status
rp2040,RP2040,5,20260911T152434.913052Z_rp2040_005,RPI-PICO-RP2040-01-NOREG,captures_max_clock/rp2040/20260911T152434.913052Z_rp2040_005,captures_max_clock/rp2040/20260911T152434.913052Z_rp2040_005/transport.raw4,RP2040/run_05,True,True,selected_regulator_removed_fixture,config/experiment.json,10f13eed40fe455611a87c39bc5d00a2bb1b93583760cbb4fe6c637ea7670567,energy-profiling-v4-max-clock,200000000,593f7e06dde7d7e03dc4f7bfc3ffe0ee877910841af8ed23819cdbeabc83257e,5628928,100000,56.28928,22515712,592694dfabd2fa2195776821dce883a6103e773ab21f3a55c0daea8581ed4b3d,RP2040/run_05/capture.csv,f9220785de4f6c5188557ee2edfa65b072eaa257f50d55bd791a94a6f12621b5,207828374,True,True,structural_protocol_pass
rp2040,RP2040,6,20260911T152620.334984Z_rp2040_006,RPI-PICO-RP2040-01-NOREG,captures_max_clock/rp2040/20260911T152620.334984Z_rp2040_006,captures_max_clock/rp2040/20260911T152620.334984Z_rp2040_006/transport.raw4,RP2040/run_06,True,True,selected_regulator_removed_fixture,config/experiment.json,10f13eed40fe455611a87c39bc5d00a2bb1b93583760cbb4fe6c637ea7670567,energy-profiling-v4-max-clock,200000000,593f7e06dde7d7e03dc4f7bfc3ffe0ee877910841af8ed23819cdbeabc83257e,5628928,100000,56.28928,22515712,b5107a0c77a98e351a203802102e3b35aa537481201034d0821fb0eda29b9090,RP2040/run_06/capture.csv,a5d731bdf2e12b32e25d89db38a96499bda8fe77f9c9817e47fbb496862aa27f,207801812,True,True,structural_protocol_pass
rp2040,RP2040,7,20260911T152806.090636Z_rp2040_007,RPI-PICO-RP2040-01-NOREG,captures_max_clock/rp2040/20260911T152806.090636Z_rp2040_007,captures_max_clock/rp2040/20260911T152806.090636Z_rp2040_007/transport.raw4,RP2040/run_07,True,True,selected_regulator_removed_fixture,config/experiment.json,10f13eed40fe455611a87c39bc5d00a2bb1b93583760cbb4fe6c637ea7670567,energy-profiling-v4-max-clock,200000000,593f7e06dde7d7e03dc4f7bfc3ffe0ee877910841af8ed23819cdbeabc83257e,5628928,100000,56.28928,22515712,3e3b847a1fc063362e0441f028449a9c8e1733a45fc934e5bfa3177e2ec243a7,RP2040/run_07/capture.csv,cac708ea48e00b10ac9dac2c46153d06cf1f556cb61f80f6d87f55437c805917,207769939,True,True,structural_protocol_pass
rp2040,RP2040,8,20260911T152951.756212Z_rp2040_008,RPI-PICO-RP2040-01-NOREG,captures_max_clock/rp2040/20260911T152951.756212Z_rp2040_008,captures_max_clock/rp2040/20260911T152951.756212Z_rp2040_008/transport.raw4,RP2040/run_08,True,True,selected_regulator_removed_fixture,config/experiment.json,10f13eed40fe455611a87c39bc5d00a2bb1b93583760cbb4fe6c637ea7670567,energy-profiling-v4-max-clock,200000000,593f7e06dde7d7e03dc4f7bfc3ffe0ee877910841af8ed23819cdbeabc83257e,5628416,100000,56.28416,22513664,4e11a33767fa36b6609f9037309f01f518fae729363004c784ac01894ab45ff0,RP2040/run_08/capture.csv,2c2084f84ddf9d1eb1df883687ef69cfdab44967f38d61a3148595790ade9d13,207791176,True,True,structural_protocol_pass
rp2040,RP2040,9,20260911T153137.537424Z_rp2040_009,RPI-PICO-RP2040-01-NOREG,captures_max_clock/rp2040/20260911T153137.537424Z_rp2040_009,captures_max_clock/rp2040/20260911T153137.537424Z_rp2040_009/transport.raw4,RP2040/run_09,True,True,selected_regulator_removed_fixture,config/experiment.json,10f13eed40fe455611a87c39bc5d00a2bb1b93583760cbb4fe6c637ea7670567,energy-profiling-v4-max-clock,200000000,593f7e06dde7d7e03dc4f7bfc3ffe0ee877910841af8ed23819cdbeabc83257e,5628928,100000,56.28928,22515712,f0086e08f10379c4fa38abeed3603c4d79256adfd04b4a3db00430a11c859fa8,RP2040/run_09/capture.csv,5b03b2a38f439ea745d71e91bb7f83d5b3c3242a63f9e0afd27f5017afa5a718,207823525,True,True,structural_protocol_pass
rp2040,RP2040,10,20260911T153323.163194Z_rp2040_010,RPI-PICO-RP2040-01-NOREG,captures_max_clock/rp2040/20260911T153323.163194Z_rp2040_010,captures_max_clock/rp2040/20260911T153323.163194Z_rp2040_010/transport.raw4,RP2040/run_10,True,True,selected_regulator_removed_fixture,config/experiment.json,10f13eed40fe455611a87c39bc5d00a2bb1b93583760cbb4fe6c637ea7670567,energy-profiling-v4-max-clock,200000000,593f7e06dde7d7e03dc4f7bfc3ffe0ee877910841af8ed23819cdbeabc83257e,5628928,100000,56.28928,22515712,e4f570214be69f61d88417f131e65a0e409dee697fd785a796f3af987aa99d1f,RP2040/run_10/capture.csv,686032c1d6ed494a560d47ed2814736610a53a87110b709cee5e37e923c3b9c6,207828686,True,True,structural_protocol_pass
stm32,STM32F446,1,20260911T160210.593291Z_stm32_001,NUCLEO-F446RE-01,captures_max_clock/stm32/20260911T160210.593291Z_stm32_001,captures_max_clock/stm32/20260911T160210.593291Z_stm32_001/transport.raw4,STM32F446/run_01,True,False,operator_confirmation_2026-09-11_JP6_open_LDO_fitted,config/experiment.json,10f13eed40fe455611a87c39bc5d00a2bb1b93583760cbb4fe6c637ea7670567,energy-profiling-v4-max-clock,180000000,9fa0531d09e2e55ab22d7f4eaa39d0a5a32b3d7c3c15cd6fda716621f6adfafd,3771904,100000,37.71904,15087616,c36c365389dc45629f52922e8a5092b1f589de8ce467ef08c9320e348c5b1fcf,STM32F446/run_01/capture.csv,7e1b726f287c60e0297fbcbccf482c791092d37d3c3385dc0d0bce9c67ddb20d,138901716,True,True,structural_protocol_pass
stm32,STM32F446,2,20260911T160324.851994Z_stm32_002,NUCLEO-F446RE-01,captures_max_clock/stm32/20260911T160324.851994Z_stm32_002,captures_max_clock/stm32/20260911T160324.851994Z_stm32_002/transport.raw4,STM32F446/run_02,True,False,operator_confirmation_2026-09-11_JP6_open_LDO_fitted,config/experiment.json,10f13eed40fe455611a87c39bc5d00a2bb1b93583760cbb4fe6c637ea7670567,energy-profiling-v4-max-clock,180000000,9fa0531d09e2e55ab22d7f4eaa39d0a5a32b3d7c3c15cd6fda716621f6adfafd,3755520,100000,37.5552,15022080,e1fec190cd4e98bacb0554a547ce66dc62349f7f5f28d875a83d861e6f41c43a,STM32F446/run_02/capture.csv,4f54273241db38492e3ba729d6c9fcf9dbe3070ea88bc1afd710a4bb9eede57a,138224306,True,True,structural_protocol_pass
stm32,STM32F446,3,20260911T160441.947679Z_stm32_003,NUCLEO-F446RE-01,captures_max_clock/stm32/20260911T160441.947679Z_stm32_003,captures_max_clock/stm32/20260911T160441.947679Z_stm32_003/transport.raw4,STM32F446/run_03,True,False,operator_confirmation_2026-09-11_JP6_open_LDO_fitted,config/experiment.json,10f13eed40fe455611a87c39bc5d00a2bb1b93583760cbb4fe6c637ea7670567,energy-profiling-v4-max-clock,180000000,9fa0531d09e2e55ab22d7f4eaa39d0a5a32b3d7c3c15cd6fda716621f6adfafd,3755008,100000,37.55008,15020032,4b78ed55fac63e90d4568e45197d9952c941654fe019d475e15db02c62b59696,STM32F446/run_03/capture.csv,1616b81db5220876f450ab225b9f45f0839b3fe2fffcffbe3c199aa0d51e50f3,138287477,True,True,structural_protocol_pass
stm32,STM32F446,4,20260911T160557.028941Z_stm32_004,NUCLEO-F446RE-01,captures_max_clock/stm32/20260911T160557.028941Z_stm32_004,captures_max_clock/stm32/20260911T160557.028941Z_stm32_004/transport.raw4,STM32F446/run_04,True,False,operator_confirmation_2026-09-11_JP6_open_LDO_fitted,config/experiment.json,10f13eed40fe455611a87c39bc5d00a2bb1b93583760cbb4fe6c637ea7670567,energy-profiling-v4-max-clock,180000000,9fa0531d09e2e55ab22d7f4eaa39d0a5a32b3d7c3c15cd6fda716621f6adfafd,3753984,100000,37.53984,15015936,02e722c2f4d8ad5beb1827007daa61879ae8ae4b25a5635f72beb4ee76ac0ba7,STM32F446/run_04/capture.csv,97ac4e1b8c00fd8db121954aa35faa46d6ea20dcab6a90c1cbdb03ade499f313,138345470,True,True,structural_protocol_pass
stm32,STM32F446,5,20260911T160710.600493Z_stm32_005,NUCLEO-F446RE-01,captures_max_clock/stm32/20260911T160710.600493Z_stm32_005,captures_max_clock/stm32/20260911T160710.600493Z_stm32_005/transport.raw4,STM32F446/run_05,True,False,operator_confirmation_2026-09-11_JP6_open_LDO_fitted,config/experiment.json,10f13eed40fe455611a87c39bc5d00a2bb1b93583760cbb4fe6c637ea7670567,energy-profiling-v4-max-clock,180000000,9fa0531d09e2e55ab22d7f4eaa39d0a5a32b3d7c3c15cd6fda716621f6adfafd,3754496,100000,37.54496,15017984,08f48f2bcf3f1128941d12ca90d79c1652e2a42a4788d3cafed7127591b6a564,STM32F446/run_05/capture.csv,7babe8a392d597ea2349b4c52941ea3c8c4832c12569530448f54851e663bab2,138340914,True,True,structural_protocol_pass
stm32,STM32F446,6,20260911T160824.202766Z_stm32_006,NUCLEO-F446RE-01,captures_max_clock/stm32/20260911T160824.202766Z_stm32_006,captures_max_clock/stm32/20260911T160824.202766Z_stm32_006/transport.raw4,STM32F446/run_06,True,False,operator_confirmation_2026-09-11_JP6_open_LDO_fitted,config/experiment.json,10f13eed40fe455611a87c39bc5d00a2bb1b93583760cbb4fe6c637ea7670567,energy-profiling-v4-max-clock,180000000,9fa0531d09e2e55ab22d7f4eaa39d0a5a32b3d7c3c15cd6fda716621f6adfafd,3755008,100000,37.55008,15020032,6d27a3b5f75eeab919b5a9047d2862c6f08fb31dc42a4199a3b629e3f5f49bf8,STM32F446/run_06/capture.csv,70042fef0e29fe38d4196c6a5fb5488b389ffd7e96209f91ef3b36720cbc4e45,138382395,True,True,structural_protocol_pass
stm32,STM32F446,7,20260911T160937.804035Z_stm32_007,NUCLEO-F446RE-01,captures_max_clock/stm32/20260911T160937.804035Z_stm32_007,captures_max_clock/stm32/20260911T160937.804035Z_stm32_007/transport.raw4,STM32F446/run_07,True,False,operator_confirmation_2026-09-11_JP6_open_LDO_fitted,config/experiment.json,10f13eed40fe455611a87c39bc5d00a2bb1b93583760cbb4fe6c637ea7670567,energy-profiling-v4-max-clock,180000000,9fa0531d09e2e55ab22d7f4eaa39d0a5a32b3d7c3c15cd6fda716621f6adfafd,3753984,100000,37.53984,15015936,4bdfb89fc3ccf99147cab65efe1323b6793fc96e2bc49c896ab069c9025acc55,STM32F446/run_07/capture.csv,bb95accb9b36805ae6e2e583341d817aa886e8fe9d8b16d0d116bc93ae78e01b,138381252,True,True,structural_protocol_pass
stm32,STM32F446,8,20260911T161055.838308Z_stm32_008,NUCLEO-F446RE-01,captures_max_clock/stm32/20260911T161055.838308Z_stm32_008,captures_max_clock/stm32/20260911T161055.838308Z_stm32_008/transport.raw4,STM32F446/run_08,True,False,operator_confirmation_2026-09-11_JP6_open_LDO_fitted,config/experiment.json,10f13eed40fe455611a87c39bc5d00a2bb1b93583760cbb4fe6c637ea7670567,energy-profiling-v4-max-clock,180000000,9fa0531d09e2e55ab22d7f4eaa39d0a5a32b3d7c3c15cd6fda716621f6adfafd,3753984,100000,37.53984,15015936,eb65949d4762325d3ea4beed7685a659c300afbc67062400c32b71c2cc7ee142,STM32F446/run_08/capture.csv,3bc67de6cd78259e2064524f09700a1fa9e2ad4ed5324dcad32b034f6cdafb25,138225875,True,True,structural_protocol_pass
stm32,STM32F446,9,20260911T161211.208773Z_stm32_009,NUCLEO-F446RE-01,captures_max_clock/stm32/20260911T161211.208773Z_stm32_009,captures_max_clock/stm32/20260911T161211.208773Z_stm32_009/transport.raw4,STM32F446/run_09,True,False,operator_confirmation_2026-09-11_JP6_open_LDO_fitted,config/experiment.json,10f13eed40fe455611a87c39bc5d00a2bb1b93583760cbb4fe6c637ea7670567,energy-profiling-v4-max-clock,180000000,9fa0531d09e2e55ab22d7f4eaa39d0a5a32b3d7c3c15cd6fda716621f6adfafd,3753472,100000,37.53472,15013888,1d7fadf926fcaecc918ec04f2a672877b96b2b42fcb94761c80fa42952568cae,STM32F446/run_09/capture.csv,cb5704d8d2694e6cc68f9ba7e640db345fd2bc0ef267e4d365435bbe7ddb334d,138251236,True,True,structural_protocol_pass
stm32,STM32F446,10,20260911T161324.917116Z_stm32_010,NUCLEO-F446RE-01,captures_max_clock/stm32/20260911T161324.917116Z_stm32_010,captures_max_clock/stm32/20260911T161324.917116Z_stm32_010/transport.raw4,STM32F446/run_10,True,False,operator_confirmation_2026-09-11_JP6_open_LDO_fitted,config/experiment.json,10f13eed40fe455611a87c39bc5d00a2bb1b93583760cbb4fe6c637ea7670567,energy-profiling-v4-max-clock,180000000,9fa0531d09e2e55ab22d7f4eaa39d0a5a32b3d7c3c15cd6fda716621f6adfafd,3753984,100000,37.53984,15015936,c40d2fea81f9b927c446882d930cb7550157167ced9b47db65d5ea3a381deab0,STM32F446/run_10/capture.csv,5ac42c45eaad5cb9c7c31d0172266394d3f0d95bd7636bdecba4967c544b4782,138365325,True,True,structural_protocol_pass
