board,experiment_id,experiment_manifest_sha256,physical_board_id,capture_directory,started_utc,ended_utc,sample_count,sample_time_error_percent,transport_sha256,csv_sha256,expected_firmware_sha256,capture_tool_sha256,analyzer_sha256
rp2040,energy-profiling-v5-common160,1fc4fe617fd2cf6cc50a2d775eb8b22b8c44603c6dc15a5cf9b26e86971fb3d3,RPI-PICO-RP2040-01-NOREG,captures_common160/rp2040/20260911T164516.965859Z_rp2040_001,2026-09-11T16:45:17.054Z,2026-09-11T16:46:22.837Z,6570496,-0.003989493970572787,901cbaa42efcc419265e8a76d290aee01598a08dd40dbe27b10109078a73b62e,f0c5f141b1f71c8ce1ba6128a5f5c2df33d0428325639a1fa8693f24c73badeb,7f0c61102d09e1cd75a1b94c2740926490ab6ba1ae178c9e575115cf853de0de,a2650e47754741d9060f4a55cdf8f6879f852c7833a405fa931ba66ad2952397,0e5c090a778b504e6e345b95b0b9fb0e17ac58415f0fc87b71b01703db3be644
rp2040,energy-profiling-v5-common160,1fc4fe617fd2cf6cc50a2d775eb8b22b8c44603c6dc15a5cf9b26e86971fb3d3,RPI-PICO-RP2040-01-NOREG,captures_common160/rp2040/20260911T164718.498849Z_rp2040_002,2026-09-11T16:47:18.508Z,2026-09-11T16:48:24.118Z,6553600,-0.00023727362628306217,de51bfa71150bb4639432d0910ddc5331cfca2caf5f29bca5ea00b0b51c28275,4693dad49651d0c082944699fbb7b02c7d1ee5a83c4d452c792ff5d10f50ca48,7f0c61102d09e1cd75a1b94c2740926490ab6ba1ae178c9e575115cf853de0de,a2650e47754741d9060f4a55cdf8f6879f852c7833a405fa931ba66ad2952397,0e5c090a778b504e6e345b95b0b9fb0e17ac58415f0fc87b71b01703db3be644
rp2040,energy-profiling-v5-common160,1fc4fe617fd2cf6cc50a2d775eb8b22b8c44603c6dc15a5cf9b26e86971fb3d3,RPI-PICO-RP2040-01-NOREG,captures_common160/rp2040/20260911T164919.181891Z_rp2040_003,2026-09-11T16:49:19.195Z,2026-09-11T16:50:24.806Z,6553600,0.0007318168668230164,0628991020636a734a3b767b2c85082feab1acafe21a3c15cffd5c8f3640aa54,1651feb25c20eb287e810c5fd6b917a25309a4c925fc52419200212662da3498,7f0c61102d09e1cd75a1b94c2740926490ab6ba1ae178c9e575115cf853de0de,a2650e47754741d9060f4a55cdf8f6879f852c7833a405fa931ba66ad2952397,0e5c090a778b504e6e345b95b0b9fb0e17ac58415f0fc87b71b01703db3be644
rp2040,energy-profiling-v5-common160,1fc4fe617fd2cf6cc50a2d775eb8b22b8c44603c6dc15a5cf9b26e86971fb3d3,RPI-PICO-RP2040-01-NOREG,captures_common160/rp2040/20260911T165120.727733Z_rp2040_004,2026-09-11T16:51:20.738Z,2026-09-11T16:52:26.350Z,6553600,-0.0006903028570488652,dbda68e878c54e5143db7cb70fd2b8a081a81e632c08573fcaf469f83b406e29,ece6d442077ccb22cbd0da0f114bb858299576cf80974e3b2bc1addd34f61e5a,7f0c61102d09e1cd75a1b94c2740926490ab6ba1ae178c9e575115cf853de0de,a2650e47754741d9060f4a55cdf8f6879f852c7833a405fa931ba66ad2952397,0e5c090a778b504e6e345b95b0b9fb0e17ac58415f0fc87b71b01703db3be644
rp2040,energy-profiling-v5-common160,1fc4fe617fd2cf6cc50a2d775eb8b22b8c44603c6dc15a5cf9b26e86971fb3d3,RPI-PICO-RP2040-01-NOREG,captures_common160/rp2040/20260911T165321.927492Z_rp2040_005,2026-09-11T16:53:21.932Z,2026-09-11T16:54:27.541Z,6553600,0.0008274909840371428,c1654b7c012d82cf8a845937af87db623fadcf0e6ad8ab45d4219d644d261bef,599e8f8f3d9d45cc0b7a9369d94bff2920fab52697669f767e7f249284cd8f3b,7f0c61102d09e1cd75a1b94c2740926490ab6ba1ae178c9e575115cf853de0de,a2650e47754741d9060f4a55cdf8f6879f852c7833a405fa931ba66ad2952397,0e5c090a778b504e6e345b95b0b9fb0e17ac58415f0fc87b71b01703db3be644
rp2040,energy-profiling-v5-common160,1fc4fe617fd2cf6cc50a2d775eb8b22b8c44603c6dc15a5cf9b26e86971fb3d3,RPI-PICO-RP2040-01-NOREG,captures_common160/rp2040/20260911T165522.442262Z_rp2040_006,2026-09-11T16:55:22.445Z,2026-09-11T16:56:28.057Z,6553600,0.000363160521473913,8b297c8e9a35d4975e96f27346d5733bfb4cf8898d054f5a39575158e2c53dfc,63566a9142752c56468b2e4b2be6b4d0af2452697e2ada9e94cb7d1d794f7661,7f0c61102d09e1cd75a1b94c2740926490ab6ba1ae178c9e575115cf853de0de,a2650e47754741d9060f4a55cdf8f6879f852c7833a405fa931ba66ad2952397,0e5c090a778b504e6e345b95b0b9fb0e17ac58415f0fc87b71b01703db3be644
rp2040,energy-profiling-v5-common160,1fc4fe617fd2cf6cc50a2d775eb8b22b8c44603c6dc15a5cf9b26e86971fb3d3,RPI-PICO-RP2040-01-NOREG,captures_common160/rp2040/20260911T165724.037134Z_rp2040_007,2026-09-11T16:57:24.045Z,2026-09-11T16:58:29.654Z,6553600,-7.156367048842995e-05,7d0ff302040cedc579a80498bb233549aaa0020342d53a31a5d19db1464d2560,59311554ed21f02c475ecbba899e145dde0d56a7cd6bca04c1711d209ac9b31d,7f0c61102d09e1cd75a1b94c2740926490ab6ba1ae178c9e575115cf853de0de,a2650e47754741d9060f4a55cdf8f6879f852c7833a405fa931ba66ad2952397,0e5c090a778b504e6e345b95b0b9fb0e17ac58415f0fc87b71b01703db3be644
rp2040,energy-profiling-v5-common160,1fc4fe617fd2cf6cc50a2d775eb8b22b8c44603c6dc15a5cf9b26e86971fb3d3,RPI-PICO-RP2040-01-NOREG,captures_common160/rp2040/20260911T165925.347866Z_rp2040_008,2026-09-11T16:59:25.359Z,2026-09-11T17:00:30.969Z,6553600,0.0008366463907262127,44930d42aa3369c50c3f243784a97cd1865556bfb4fc85c76ee50e871c387a67,5f2fde39d0e0262831218d77bbad85512b0d8c4e2dcc1983c2c9d9bb9702618b,7f0c61102d09e1cd75a1b94c2740926490ab6ba1ae178c9e575115cf853de0de,a2650e47754741d9060f4a55cdf8f6879f852c7833a405fa931ba66ad2952397,0e5c090a778b504e6e345b95b0b9fb0e17ac58415f0fc87b71b01703db3be644
rp2040,energy-profiling-v5-common160,1fc4fe617fd2cf6cc50a2d775eb8b22b8c44603c6dc15a5cf9b26e86971fb3d3,RPI-PICO-RP2040-01-NOREG,captures_common160/rp2040/20260911T170126.617348Z_rp2040_009,2026-09-11T17:01:26.624Z,2026-09-11T17:02:32.236Z,6553600,-0.0003648363291092936,7a76d841263c1ba2613650a6f4ddd8288b979ec833fd8c4977b651b79617059c,9d5df5f2e9c0b5b64499e650b295b9a1628aaff918bd1858ae9fadda9217e530,7f0c61102d09e1cd75a1b94c2740926490ab6ba1ae178c9e575115cf853de0de,a2650e47754741d9060f4a55cdf8f6879f852c7833a405fa931ba66ad2952397,0e5c090a778b504e6e345b95b0b9fb0e17ac58415f0fc87b71b01703db3be644
rp2040,energy-profiling-v5-common160,1fc4fe617fd2cf6cc50a2d775eb8b22b8c44603c6dc15a5cf9b26e86971fb3d3,RPI-PICO-RP2040-01-NOREG,captures_common160/rp2040/20260911T170327.385313Z_rp2040_010,2026-09-11T17:03:27.395Z,2026-09-11T17:04:33.007Z,6553600,0.0002973946939251678,89f3d7e7ac9d7a1531599d4b2d2d081064702b48b6c09272df7eb47266b0842c,9d621c835832f23fb1f7400d39a9d5a8033bf85621b359751208f9c91b99a7ea,7f0c61102d09e1cd75a1b94c2740926490ab6ba1ae178c9e575115cf853de0de,a2650e47754741d9060f4a55cdf8f6879f852c7833a405fa931ba66ad2952397,0e5c090a778b504e6e345b95b0b9fb0e17ac58415f0fc87b71b01703db3be644
stm32,energy-profiling-v5-common160,1fc4fe617fd2cf6cc50a2d775eb8b22b8c44603c6dc15a5cf9b26e86971fb3d3,NUCLEO-F446RE-01,captures_common160/stm32/20260911T170903.534617Z_stm32_001,2026-09-11T17:09:03.610Z,2026-09-11T17:09:43.681Z,3999232,-0.009059918818456695,df4e0fa666187757b735883b3d19b49f7105e870672474cdda280e5a55a2671d,5a9720b1772ace844fed940acc0c0b8e103cca21c678a23f680ce48778015e34,ef7dbca813c2ba2d4b6ebd10dcff71f2fd167f4919cdc6b973e38286351fc6da,a2650e47754741d9060f4a55cdf8f6879f852c7833a405fa931ba66ad2952397,0e5c090a778b504e6e345b95b0b9fb0e17ac58415f0fc87b71b01703db3be644
stm32,energy-profiling-v5-common160,1fc4fe617fd2cf6cc50a2d775eb8b22b8c44603c6dc15a5cf9b26e86971fb3d3,NUCLEO-F446RE-01,captures_common160/stm32/20260911T171021.581361Z_stm32_002,2026-09-11T17:10:21.589Z,2026-09-11T17:11:01.493Z,3982848,0.00045168888711228646,46846b7e0ac0d99740344ed6e490930315bb3a704218fc2ae5fd58491e5e2902,bc134feaca74dc3b4da59fb763851b2467bf88b1c92035830886ff5f968c847e,ef7dbca813c2ba2d4b6ebd10dcff71f2fd167f4919cdc6b973e38286351fc6da,a2650e47754741d9060f4a55cdf8f6879f852c7833a405fa931ba66ad2952397,0e5c090a778b504e6e345b95b0b9fb0e17ac58415f0fc87b71b01703db3be644
stm32,energy-profiling-v5-common160,1fc4fe617fd2cf6cc50a2d775eb8b22b8c44603c6dc15a5cf9b26e86971fb3d3,NUCLEO-F446RE-01,captures_common160/stm32/20260911T171138.905379Z_stm32_003,2026-09-11T17:11:38.918Z,2026-09-11T17:12:18.821Z,3982848,-0.0014107796700832296,be03a8525a1820e5c00275ca874491a21158c9817b61fa26429292ff9ca4b145,fc024f456f7e718464561a88ddc739cbbe052299c2bc1f593e610cea87fdae55,ef7dbca813c2ba2d4b6ebd10dcff71f2fd167f4919cdc6b973e38286351fc6da,a2650e47754741d9060f4a55cdf8f6879f852c7833a405fa931ba66ad2952397,0e5c090a778b504e6e345b95b0b9fb0e17ac58415f0fc87b71b01703db3be644
stm32,energy-profiling-v5-common160,1fc4fe617fd2cf6cc50a2d775eb8b22b8c44603c6dc15a5cf9b26e86971fb3d3,NUCLEO-F446RE-01,captures_common160/stm32/20260911T171256.453112Z_stm32_004,2026-09-11T17:12:56.456Z,2026-09-11T17:13:36.412Z,3982848,-0.010653552206763336,5c28d4fc9b776d08bca18cec85ad7482bd72f2c16a432d72117471ba409dab84,4ebe7292073afd4cba6155046d670d660f48c8eb12877e5592d89f0bc3895e31,ef7dbca813c2ba2d4b6ebd10dcff71f2fd167f4919cdc6b973e38286351fc6da,a2650e47754741d9060f4a55cdf8f6879f852c7833a405fa931ba66ad2952397,0e5c090a778b504e6e345b95b0b9fb0e17ac58415f0fc87b71b01703db3be644
stm32,energy-profiling-v5-common160,1fc4fe617fd2cf6cc50a2d775eb8b22b8c44603c6dc15a5cf9b26e86971fb3d3,NUCLEO-F446RE-01,captures_common160/stm32/20260911T171414.121107Z_stm32_005,2026-09-11T17:14:14.129Z,2026-09-11T17:14:54.024Z,3981824,-0.001515111787926906,c48623dd28292afadadf8b89f9bb2783313e55e72aca460d1cf6b0818e36884d,2b8fbdab9c97ff87595a765f66a6f8063d4b8876c9568e72320bc9a7705c25c6,ef7dbca813c2ba2d4b6ebd10dcff71f2fd167f4919cdc6b973e38286351fc6da,a2650e47754741d9060f4a55cdf8f6879f852c7833a405fa931ba66ad2952397,0e5c090a778b504e6e345b95b0b9fb0e17ac58415f0fc87b71b01703db3be644
stm32,energy-profiling-v5-common160,1fc4fe617fd2cf6cc50a2d775eb8b22b8c44603c6dc15a5cf9b26e86971fb3d3,NUCLEO-F446RE-01,captures_common160/stm32/20260911T171531.523502Z_stm32_006,2026-09-11T17:15:31.534Z,2026-09-11T17:16:11.435Z,3982848,0.0016829948477698438,00057c0968fb3b16dd4703a5a91e80922da229e233bb2424db2300079b6e5e24,b7384e5c9f5eaec7284eded23132ed0e9640f753a59e7936cb165161b7a91aac,ef7dbca813c2ba2d4b6ebd10dcff71f2fd167f4919cdc6b973e38286351fc6da,a2650e47754741d9060f4a55cdf8f6879f852c7833a405fa931ba66ad2952397,0e5c090a778b504e6e345b95b0b9fb0e17ac58415f0fc87b71b01703db3be644
stm32,energy-profiling-v5-common160,1fc4fe617fd2cf6cc50a2d775eb8b22b8c44603c6dc15a5cf9b26e86971fb3d3,NUCLEO-F446RE-01,captures_common160/stm32/20260911T171648.667550Z_stm32_007,2026-09-11T17:16:48.672Z,2026-09-11T17:17:28.586Z,3983872,0.0011845400015648877,f6459a50851ec4d58cf6584055c9692db1dea6e3b3236c663ffce68e70abbb0a,99086c72fec7d5c44afcdea9618b3980ec4e1d05f77d36eb9abc4d7bf8d74ba1,ef7dbca813c2ba2d4b6ebd10dcff71f2fd167f4919cdc6b973e38286351fc6da,a2650e47754741d9060f4a55cdf8f6879f852c7833a405fa931ba66ad2952397,0e5c090a778b504e6e345b95b0b9fb0e17ac58415f0fc87b71b01703db3be644
stm32,energy-profiling-v5-common160,1fc4fe617fd2cf6cc50a2d775eb8b22b8c44603c6dc15a5cf9b26e86971fb3d3,NUCLEO-F446RE-01,captures_common160/stm32/20260911T171806.140776Z_stm32_008,2026-09-11T17:18:06.149Z,2026-09-11T17:18:46.039Z,3981312,-0.0007635616112061177,333e6bc28cd8210de0deea3b64a9110ea2600295e5f2f400329230c843963787,e35bc06a390e22bf4e58ed0693bffd022d2c9a6e4229c0040eb8e36697f6b72a,ef7dbca813c2ba2d4b6ebd10dcff71f2fd167f4919cdc6b973e38286351fc6da,a2650e47754741d9060f4a55cdf8f6879f852c7833a405fa931ba66ad2952397,0e5c090a778b504e6e345b95b0b9fb0e17ac58415f0fc87b71b01703db3be644
stm32,energy-profiling-v5-common160,1fc4fe617fd2cf6cc50a2d775eb8b22b8c44603c6dc15a5cf9b26e86971fb3d3,NUCLEO-F446RE-01,captures_common160/stm32/20260911T171923.759401Z_stm32_009,2026-09-11T17:19:23.767Z,2026-09-11T17:20:03.684Z,3983872,-0.002877770683806511,8ce8a27b3d1e2cf2af735c836a38157ca6a744df6a439232e3966d09feb30a5d,aae95d9d00f8d9682c1090308cf826ba502296feef91b6221e95e2ceb3edbfb2,ef7dbca813c2ba2d4b6ebd10dcff71f2fd167f4919cdc6b973e38286351fc6da,a2650e47754741d9060f4a55cdf8f6879f852c7833a405fa931ba66ad2952397,0e5c090a778b504e6e345b95b0b9fb0e17ac58415f0fc87b71b01703db3be644
stm32,energy-profiling-v5-common160,1fc4fe617fd2cf6cc50a2d775eb8b22b8c44603c6dc15a5cf9b26e86971fb3d3,NUCLEO-F446RE-01,captures_common160/stm32/20260911T172041.463636Z_stm32_010,2026-09-11T17:20:41.471Z,2026-09-11T17:21:21.363Z,3981824,0.0014388085622753645,f32f0cb433c40313775385a560ecf47ac97c9c3e22cdedc8c5e03649882c60ac,028e4a167b5a89b75e15b5949d57df583f3aa9450e561e75c5d245e4c44ee9c2,ef7dbca813c2ba2d4b6ebd10dcff71f2fd167f4919cdc6b973e38286351fc6da,a2650e47754741d9060f4a55cdf8f6879f852c7833a405fa931ba66ad2952397,0e5c090a778b504e6e345b95b0b9fb0e17ac58415f0fc87b71b01703db3be644
